site1,part/number,site2,document/type,purchase/order/number,indication,supplier,first/qty,purchase/order/quantity,created/date,eta,total/po/qty,total/number/of/po,eta/status,final/po/qty,index/part/number
GREECE,CCA1467L,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,200,1,08-01-2025,12-02-2025,1,1,1,1,CCA1467L1
GREECE,CCA1468L,GREECE,Purchase Order,CEO20493-144953,O,CAP,141,2,23-01-2025,21-02-2025,2,1,1,2,CCA1468L1
GREECE,CCA1471L,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,46,2,23-01-2025,12-02-2025,4,2,1,2,CCA1471L1
GREECE,CCA1471L,GREECE,Purchase Order,CEO20493-144953,O,CAP,142,2,23-01-2025,21-02-2025,4,2,2,2,CCA1471L2
GREECE,CCA1489L,GREECE,Purchase Order,CEO20493-144953,O,CAP,143,1,23-01-2025,21-02-2025,1,1,1,1,CCA1489L1
GREECE,CCA1498L,GREECE,Purchase Order,CEO20493-144953,O,CAP,144,3,23-01-2025,21-02-2025,3,1,1,3,CCA1498L1
GREECE,CCA1508L,GREECE,Purchase Order,CEO20493-144953,O,CAP,145,1,23-01-2025,21-02-2025,1,1,1,1,CCA1508L1
GREECE,CCA1509L,GREECE,Purchase Order,CEO20493-144953,O,CAP,146,2,23-01-2025,21-02-2025,2,1,1,2,CCA1509L1
GREECE,CCA1524L,GREECE,Purchase Order,CEO20493-144953,O,CAP,147,1,23-01-2025,21-02-2025,1,1,1,1,CCA1524L1
GREECE,CCA1527L,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,47,2,23-01-2025,12-02-2025,2,1,1,2,CCA1527L1
GREECE,CCA1537L,GREECE,Purchase Order,CEO20493-144953,O,CAP,148,2,23-01-2025,21-02-2025,2,1,1,2,CCA1537L1
GREECE,CCA1551L,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,48,1,23-01-2025,12-02-2025,2,2,1,1,CCA1551L1
GREECE,CCA1551L,GREECE,Purchase Order,CEO20493-144953,O,CAP,149,1,23-01-2025,21-02-2025,2,2,2,1,CCA1551L2
GREECE,CCA1582L,GREECE,Purchase Order,CSO490476_LREPLE,O,CAP,34,1,15-01-2025,12-02-2025,1,1,1,1,CCA1582L1
GREECE,CCA2000,GREECE,Purchase Order,144963,O,AYD,177,10,27-01-2025,16-05-2025,10,1,1,10,CCA20001
GREECE,CCA2001,GREECE,Purchase Order,144887 BOII,O,LIM,10,5,26-11-2024,12-02-2025,5,1,1,5,CCA20011
GREECE,CCA2002,GREECE,Purchase Order,CEO20495-144954b,O,CAP,171,2,23-01-2025,21-02-2025,12,2,1,2,CCA20021
GREECE,CCA2002,GREECE,Purchase Order,144802 BOIII,O,AYD,7,10,17-09-2024,26-02-2025,12,2,2,10,CCA20022
GREECE,CCA2003,GREECE,Purchase Order,144918,O,AYD,30,60,18-12-2024,18-03-2025,70,2,1,60,CCA20031
GREECE,CCA2003,GREECE,Purchase Order,144963,O,AYD,31,10,27-01-2025,16-05-2025,70,2,2,10,CCA20032
GREECE,CCA2007,GREECE,Purchase Order,144918,O,AYD,35,50,18-12-2024,18-03-2025,50,1,1,50,CCA20071
GREECE,CCA2008,GREECE,Purchase Order,144918,O,AYD,25,10,18-12-2024,18-03-2025,50,2,1,10,CCA20081
GREECE,CCA2008,GREECE,Purchase Order,144963,O,AYD,26,40,27-01-2025,16-05-2025,50,2,2,40,CCA20082
GREECE,CCA2009,GREECE,Purchase Order,144963,O,AYD,186,10,27-01-2025,16-05-2025,10,1,1,10,CCA20091
GREECE,CCA2010,GREECE,Purchase Order,144892 BO,O,AYD,72,10,27-11-2024,26-02-2025,35,3,1,10,CCA20101
GREECE,CCA2010,GREECE,Purchase Order,144918,O,AYD,107,15,18-12-2024,18-03-2025,35,3,2,15,CCA20102
GREECE,CCA2010,GREECE,Purchase Order,144963,O,AYD,133,10,27-01-2025,16-05-2025,35,3,3,10,CCA20103
GREECE,CCA2011,GREECE,Purchase Order,144892 BO,O,AYD,32,30,27-11-2024,26-02-2025,60,3,1,30,CCA20111
GREECE,CCA2011,GREECE,Purchase Order,144918,O,AYD,71,10,18-12-2024,18-03-2025,60,3,2,10,CCA20112
GREECE,CCA2011,GREECE,Purchase Order,144963,O,AYD,74,20,27-01-2025,16-05-2025,60,3,3,20,CCA20113
GREECE,CCA2014,GREECE,Purchase Order,144925,O,FORMPART,91,4,20-12-2024,13-02-2025,12,2,1,4,CCA20141
GREECE,CCA2014,GREECE,Purchase Order,144966,O,FORMPART,108,8,28-01-2025,12-03-2025,12,2,2,8,CCA20142
GREECE,CCA2016,GREECE,Purchase Order,144817 BOIII,O,LIM,1,10,30-09-2024,07-02-2025,50,4,1,30,CCA20161
GREECE,CCA2016,GREECE,Purchase Order,144858 BOII,O,LIM,15,20,30-10-2024,07-02-2025,50,4,2,30,CCA20162
GREECE,CCA2016,GREECE,Purchase Order,144887 BOIII,O,LIM,3,5,26-11-2024,12-03-2025,50,4,3,20,CCA20163
GREECE,CCA2016,GREECE,Purchase Order,144928 BOIII,O,LIM,33,15,24-12-2024,12-03-2025,50,4,4,20,CCA20164
GREECE,CCA2017,GREECE,Purchase Order,144918,O,AYD,72,10,18-12-2024,18-03-2025,20,2,1,10,CCA20171
GREECE,CCA2017,GREECE,Purchase Order,144963,O,AYD,75,10,27-01-2025,16-05-2025,20,2,2,10,CCA20172
GREECE,CCA2018,GREECE,Purchase Order,144892 BO,O,AYD,102,10,27-11-2024,26-02-2025,20,2,1,10,CCA20181
GREECE,CCA2018,GREECE,Purchase Order,144963,O,AYD,178,10,27-01-2025,16-05-2025,20,2,2,10,CCA20182
GREECE,CCA2019,GREECE,Purchase Order,144950 BO,O,LIM,133,15,23-01-2025,12-03-2025,15,1,1,15,CCA20191
GREECE,CCA2020,GREECE,Purchase Order,144892 BO,O,AYD,38,25,27-11-2024,26-02-2025,60,3,1,25,CCA20201
GREECE,CCA2020,GREECE,Purchase Order,144918,O,AYD,73,10,18-12-2024,18-03-2025,60,3,2,10,CCA20202
GREECE,CCA2020,GREECE,Purchase Order,144963,O,AYD,82,25,27-01-2025,16-05-2025,60,3,3,25,CCA20203
GREECE,CCA2021,GREECE,Purchase Order,144858 BOII,O,LIM,16,5,30-10-2024,07-02-2025,20,3,1,5,CCA20211
GREECE,CCA2021,GREECE,Purchase Order,144887 BOIII,O,LIM,13,10,26-11-2024,12-03-2025,20,3,2,15,CCA20212
GREECE,CCA2021,GREECE,Purchase Order,144928 BOIII,O,LIM,71,5,24-12-2024,12-03-2025,20,3,3,15,CCA20213
GREECE,CCA2022,GREECE,Purchase Order,144963,O,AYD,146,10,27-01-2025,16-05-2025,10,1,1,10,CCA20221
GREECE,CCA2023,GREECE,Purchase Order,144892 BO,O,AYD,36,15,27-11-2024,26-02-2025,30,2,1,15,CCA20231
GREECE,CCA2023,GREECE,Purchase Order,144963,O,AYD,80,15,27-01-2025,16-05-2025,30,2,2,15,CCA20232
GREECE,CCA2025,GREECE,Purchase Order,144918,O,AYD,143,10,18-12-2024,18-03-2025,10,1,1,10,CCA20251
GREECE,CCA2026,GREECE,Purchase Order,144963,O,AYD,89,10,27-01-2025,16-05-2025,10,1,1,10,CCA20261
GREECE,CCA2030,GREECE,Purchase Order,CEO20497-144951,O,CAP,35,1,23-01-2025,14-02-2025,1,1,1,1,CCA20301
GREECE,CCA2031,GREECE,Purchase Order,144952,O,IBERICA,36,1,23-01-2025,26-02-2025,1,1,1,1,CCA20311
GREECE,CCA2032,GREECE,Purchase Order,144892 BO,O,AYD,104,15,27-11-2024,26-02-2025,15,1,1,15,CCA20321
GREECE,CCA2033,GREECE,Purchase Order,144963,O,AYD,127,35,27-01-2025,16-05-2025,35,1,1,35,CCA20331
GREECE,CCA2034,GREECE,Purchase Order,144549 BOVI,O,AYD,4,3,01-04-2024,26-02-2025,3,1,1,3,CCA20341
GREECE,CCA2035,GREECE,Purchase Order,CSO490476_LREPLE,O,CAP,35,1,15-01-2025,12-02-2025,1,1,1,1,CCA20351
GREECE,CCA2037,GREECE,Purchase Order,144928 BOIII,O,LIM,35,5,24-12-2024,12-03-2025,5,1,1,5,CCA20371
GREECE,CCA2040,GREECE,Purchase Order,144928 BO,O,LIM,15,20,24-12-2024,07-02-2025,35,2,1,20,CCA20401
GREECE,CCA2040,GREECE,Purchase Order,144950 BO,O,LIM,81,15,23-01-2025,12-03-2025,35,2,2,15,CCA20402
GREECE,CCA2043,GREECE,Purchase Order,144918,O,AYD,105,10,18-12-2024,18-03-2025,10,1,1,10,CCA20431
GREECE,CCA2044,GREECE,Purchase Order,144892 BO,O,AYD,35,10,27-11-2024,26-02-2025,10,1,1,10,CCA20441
GREECE,CCA2052,GREECE,Purchase Order,144858 BOIII,O,LIM,7,5,30-10-2024,12-02-2025,10,2,1,5,CCA20521
GREECE,CCA2052,GREECE,Purchase Order,144950 BO,O,LIM,144,5,23-01-2025,12-03-2025,10,2,2,5,CCA20522
GREECE,CCA2054,GREECE,Purchase Order,144892 BO,O,AYD,40,30,27-11-2024,26-02-2025,100,3,1,30,CCA20541
GREECE,CCA2054,GREECE,Purchase Order,144918,O,AYD,75,40,18-12-2024,18-03-2025,100,3,2,40,CCA20542
GREECE,CCA2054,GREECE,Purchase Order,144963,O,AYD,85,30,27-01-2025,16-05-2025,100,3,3,30,CCA20543
GREECE,CCA2056,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,201,1,08-01-2025,12-02-2025,1,1,1,1,CCA20561
GREECE,CCA2057,GREECE,Purchase Order,CEO20497-144951,O,CAP,22,2,23-01-2025,14-02-2025,2,1,1,2,CCA20571
GREECE,CCA2060,GREECE,Purchase Order,144892 BO,O,AYD,120,10,27-11-2024,26-02-2025,10,1,1,10,CCA20601
GREECE,CCA2063,GREECE,Purchase Order,144858 BOII,O,LIM,17,10,30-10-2024,07-02-2025,35,4,1,10,CCA20631
GREECE,CCA2063,GREECE,Purchase Order,144887 BOII,O,LIM,11,10,26-11-2024,12-02-2025,35,4,2,10,CCA20632
GREECE,CCA2063,GREECE,Purchase Order,144928 BOIII,O,LIM,42,10,24-12-2024,12-03-2025,35,4,3,15,CCA20633
GREECE,CCA2063,GREECE,Purchase Order,144950 BO,O,LIM,90,5,23-01-2025,12-03-2025,35,4,4,15,CCA20634
GREECE,CCA2064,GREECE,Purchase Order,144893 BO,O,FORMPART,6,16,27-11-2024,13-02-2025,26,2,1,16,CCA20641
GREECE,CCA2064,GREECE,Purchase Order,144966,O,FORMPART,76,10,28-01-2025,12-03-2025,26,2,2,10,CCA20642
GREECE,CCA2070,GREECE,Purchase Order,144887 BO,O,LIM,18,5,26-11-2024,07-02-2025,5,1,1,5,CCA20701
GREECE,CCA2071,GREECE,Purchase Order,144928 BO,O,LIM,16,5,24-12-2024,07-02-2025,5,1,1,5,CCA20711
GREECE,CCA2073,GREECE,Purchase Order,144925,O,FORMPART,12,34,20-12-2024,13-02-2025,90,2,1,34,CCA20731
GREECE,CCA2073,GREECE,Purchase Order,144966,O,FORMPART,13,56,28-01-2025,12-03-2025,90,2,2,56,CCA20732
GREECE,CCA2074,GREECE,Purchase Order,CSO490470_REPLEN,O,CAP,24,4,16-01-2025,12-02-2025,34,3,1,4,CCA20741
GREECE,CCA2074,GREECE,Purchase Order,144892 BO,O,AYD,123,15,27-11-2024,26-02-2025,34,3,2,15,CCA20742
GREECE,CCA2074,GREECE,Purchase Order,144963,O,AYD,202,15,27-01-2025,16-05-2025,34,3,3,15,CCA20743
GREECE,CCA2076,GREECE,Purchase Order,CEO20521-144964,O,CAP,6,4,27-01-2025,14-02-2025,14,2,1,4,CCA20761
GREECE,CCA2076,GREECE,Purchase Order,144963,O,AYD,128,10,27-01-2025,16-05-2025,14,2,2,10,CCA20762
GREECE,CCA2077,GREECE,Purchase Order,144858 BOII,O,LIM,18,20,30-10-2024,07-02-2025,50,4,1,20,CCA20771
GREECE,CCA2077,GREECE,Purchase Order,144887 BOII,O,LIM,12,10,26-11-2024,12-02-2025,50,4,2,10,CCA20772
GREECE,CCA2077,GREECE,Purchase Order,144928 BOIII,O,LIM,48,10,24-12-2024,12-03-2025,50,4,3,20,CCA20773
GREECE,CCA2077,GREECE,Purchase Order,144950 BO,O,LIM,100,10,23-01-2025,12-03-2025,50,4,4,20,CCA20774
GREECE,CCA2078,GREECE,Purchase Order,144925,O,FORMPART,36,72,20-12-2024,13-02-2025,144,2,1,72,CCA20781
GREECE,CCA2078,GREECE,Purchase Order,144966,O,FORMPART,34,72,28-01-2025,12-03-2025,144,2,2,72,CCA20782
GREECE,CCA2079,GREECE,Purchase Order,144918,O,AYD,139,20,18-12-2024,18-03-2025,20,1,1,20,CCA20791
GREECE,CCA2080,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,202,5,08-01-2025,12-02-2025,25,4,1,5,CCA20801
GREECE,CCA2080,GREECE,Purchase Order,144887 BOIII,O,LIM,14,5,26-11-2024,12-03-2025,25,4,2,20,CCA20802
GREECE,CCA2080,GREECE,Purchase Order,144928 BOIII,O,LIM,76,10,24-12-2024,12-03-2025,25,4,3,20,CCA20803
GREECE,CCA2080,GREECE,Purchase Order,144950 BO,O,LIM,148,5,23-01-2025,12-03-2025,25,4,4,20,CCA20804
GREECE,CCA2081,GREECE,Purchase Order,144919 BO,O,IBERICA,5,1,18-12-2024,26-02-2025,3,2,1,3,CCA20811
GREECE,CCA2081,GREECE,Purchase Order,144949,O,IBERICA,112,2,21-01-2025,26-02-2025,3,2,2,3,CCA20812
GREECE,CCA2082,GREECE,Purchase Order,144893 BO,O,FORMPART,15,12,27-11-2024,13-02-2025,24,2,1,12,CCA20821
GREECE,CCA2082,GREECE,Purchase Order,144966,O,FORMPART,109,12,28-01-2025,12-03-2025,24,2,2,12,CCA20822
GREECE,CCA2083,GREECE,Purchase Order,144925,O,FORMPART,87,20,20-12-2024,13-02-2025,40,2,1,20,CCA20831
GREECE,CCA2083,GREECE,Purchase Order,144966,O,FORMPART,104,20,28-01-2025,12-03-2025,40,2,2,20,CCA20832
GREECE,CCA2084,GREECE,Purchase Order,144887 BO,O,LIM,19,460,26-11-2024,07-02-2025,460,1,1,460,CCA20841
GREECE,CCA2085,GREECE,Purchase Order,144963,O,AYD,195,10,27-01-2025,16-05-2025,10,1,1,10,CCA20851
GREECE,CCA2087,GREECE,Purchase Order,144928 BO,O,LIM,17,5,24-12-2024,07-02-2025,25,2,1,5,CCA20871
GREECE,CCA2087,GREECE,Purchase Order,144950,O,LIM,1,20,23-01-2025,12-02-2025,25,2,2,20,CCA20872
GREECE,CCA2088,GREECE,Purchase Order,144949,O,IBERICA,113,1,21-01-2025,26-02-2025,1,1,1,1,CCA20881
GREECE,CCA2093,GREECE,Purchase Order,144918,O,AYD,106,10,18-12-2024,18-03-2025,20,2,1,10,CCA20931
GREECE,CCA2093,GREECE,Purchase Order,144963,O,AYD,132,10,27-01-2025,16-05-2025,20,2,2,10,CCA20932
GREECE,CCA2095,GREECE,Purchase Order,144963,O,AYD,79,15,27-01-2025,16-05-2025,15,1,1,15,CCA20951
GREECE,CCA2101,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,203,2,08-01-2025,12-02-2025,2,1,1,2,CCA21011
GREECE,CCA2106,GREECE,Purchase Order,144955,O,IBERICA,61,1,23-01-2025,26-02-2025,1,1,1,1,CCA21061
GREECE,CCA2107,GREECE,Purchase Order,144918,O,AYD,109,10,18-12-2024,18-03-2025,20,2,1,10,CCA21071
GREECE,CCA2107,GREECE,Purchase Order,144963,O,AYD,135,10,27-01-2025,16-05-2025,20,2,2,10,CCA21072
GREECE,CCA2110,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,204,3,08-01-2025,12-02-2025,23,2,1,3,CCA21101
GREECE,CCA2110,GREECE,Purchase Order,144892 BO,O,AYD,121,20,27-11-2024,26-02-2025,23,2,2,20,CCA21102
GREECE,CCA2112,GREECE,Purchase Order,144858 BOIII,O,LIM,6,10,30-10-2024,12-02-2025,25,3,1,10,CCA21121
GREECE,CCA2112,GREECE,Purchase Order,144887 BOIII,O,LIM,11,10,26-11-2024,12-03-2025,25,3,2,15,CCA21122
GREECE,CCA2112,GREECE,Purchase Order,144950 BO,O,LIM,109,5,23-01-2025,12-03-2025,25,3,3,15,CCA21123
GREECE,CCA2116,GREECE,Purchase Order,144892 BO,O,AYD,105,10,27-11-2024,26-02-2025,10,1,1,10,CCA21161
GREECE,CCA2117,GREECE,Purchase Order,144892 BO,O,AYD,73,10,27-11-2024,26-02-2025,23,3,1,13,CCA21171
GREECE,CCA2117,GREECE,Purchase Order,144965,O,IBERICA,8,3,27-01-2025,26-02-2025,23,3,2,13,CCA21172
GREECE,CCA2117,GREECE,Purchase Order,144963,O,AYD,137,10,27-01-2025,16-05-2025,23,3,3,10,CCA21173
GREECE,CCA2119,GREECE,Purchase Order,144963,O,AYD,189,10,27-01-2025,16-05-2025,10,1,1,10,CCA21191
GREECE,CCA2120,GREECE,Purchase Order,144950,O,LIM,2,5,23-01-2025,12-02-2025,5,1,1,5,CCA21201
GREECE,CCA2123,GREECE,Purchase Order,144963,O,AYD,87,40,27-01-2025,16-05-2025,40,1,1,40,CCA21231
GREECE,CCA2125,GREECE,Purchase Order,144963,O,AYD,197,10,27-01-2025,16-05-2025,10,1,1,10,CCA21251
GREECE,CCA2131,GREECE,Purchase Order,144928 BOII,O,LIM,7,5,24-12-2024,12-02-2025,10,2,1,5,CCA21311
GREECE,CCA2131,GREECE,Purchase Order,144928 BOIII,O,LIM,49,5,24-12-2024,12-03-2025,10,2,2,5,CCA21312
GREECE,CCA2134,GREECE,Purchase Order,144892 BO,O,AYD,13,60,27-11-2024,26-02-2025,70,2,1,60,CCA21341
GREECE,CCA2134,GREECE,Purchase Order,144963,O,AYD,34,10,27-01-2025,16-05-2025,70,2,2,10,CCA21342
GREECE,CCA2135,GREECE,Purchase Order,144892 BO,O,AYD,8,230,27-11-2024,26-02-2025,230,1,1,230,CCA21351
GREECE,CCA2137,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,205,10,08-01-2025,12-02-2025,55,4,1,10,CCA21371
GREECE,CCA2137,GREECE,Purchase Order,144837 BOII,O,AYD,18,10,18-10-2024,26-02-2025,55,4,2,10,CCA21372
GREECE,CCA2137,GREECE,Purchase Order,144918,O,AYD,141,25,18-12-2024,18-03-2025,55,4,3,25,CCA21373
GREECE,CCA2137,GREECE,Purchase Order,144963,O,AYD,198,10,27-01-2025,16-05-2025,55,4,4,10,CCA21374
GREECE,CCA2138,GREECE,Purchase Order,CSO490470_REPLEN,O,CAP,25,1,16-01-2025,12-02-2025,1,1,1,1,CCA21381
GREECE,CCA2145,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,206,7,08-01-2025,12-02-2025,22,2,1,22,CCA21451
GREECE,CCA2145,GREECE,Purchase Order,144928 BOII,O,LIM,8,15,24-12-2024,12-02-2025,22,2,2,22,CCA21452
GREECE,CCA2147,GREECE,Purchase Order,144892 BO,O,AYD,74,30,27-11-2024,26-02-2025,63,4,1,33,CCA21471
GREECE,CCA2147,GREECE,Purchase Order,144965,O,IBERICA,9,3,27-01-2025,26-02-2025,63,4,2,33,CCA21472
GREECE,CCA2147,GREECE,Purchase Order,144918,O,AYD,111,10,18-12-2024,18-03-2025,63,4,3,10,CCA21473
GREECE,CCA2147,GREECE,Purchase Order,144963,O,AYD,139,20,27-01-2025,16-05-2025,63,4,4,20,CCA21474
GREECE,CCA2148,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,207,1,08-01-2025,12-02-2025,2,2,1,1,CCA21481
GREECE,CCA2148,GREECE,Purchase Order,CEO20493-144953,O,CAP,150,1,23-01-2025,21-02-2025,2,2,2,1,CCA21482
GREECE,CCA2149,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,208,1,08-01-2025,12-02-2025,2,2,1,1,CCA21491
GREECE,CCA2149,GREECE,Purchase Order,CEO20493-144953,O,CAP,151,1,23-01-2025,21-02-2025,2,2,2,1,CCA21492
GREECE,CCA2154,GREECE,Purchase Order,144892 BO,O,AYD,78,20,27-11-2024,26-02-2025,40,2,1,20,CCA21541
GREECE,CCA2154,GREECE,Purchase Order,144963,O,AYD,141,20,27-01-2025,16-05-2025,40,2,2,20,CCA21542
GREECE,CCA2155,GREECE,Purchase Order,144952,O,IBERICA,26,2,23-01-2025,26-02-2025,7,2,1,2,CCA21551
GREECE,CCA2155,GREECE,Purchase Order,144928 BOIII,O,LIM,40,5,24-12-2024,12-03-2025,7,2,2,5,CCA21552
GREECE,CCA2158,GREECE,Purchase Order,144963,O,AYD,129,15,27-01-2025,16-05-2025,15,1,1,15,CCA21581
GREECE,CCA2159,GREECE,Purchase Order,144928 BOII,O,LIM,9,4,24-12-2024,12-02-2025,4,1,1,4,CCA21591
GREECE,CCA2160,GREECE,Purchase Order,CEO20495-144954b,O,CAP,172,2,23-01-2025,21-02-2025,12,2,1,2,CCA21601
GREECE,CCA2160,GREECE,Purchase Order,144918,O,AYD,156,10,18-12-2024,18-03-2025,12,2,2,10,CCA21602
GREECE,CCA2163,GREECE,Purchase Order,144963,O,AYD,185,10,27-01-2025,16-05-2025,10,1,1,10,CCA21631
GREECE,CCA2170,GREECE,Purchase Order,144844 BO,O,IBERICA,26,3,21-10-2024,26-02-2025,18,4,1,18,CCA21701
GREECE,CCA2170,GREECE,Purchase Order,144892 BO,O,AYD,131,10,27-11-2024,26-02-2025,18,4,2,18,CCA21702
GREECE,CCA2170,GREECE,Purchase Order,144883 BO,O,IBERICA,16,1,21-11-2024,26-02-2025,18,4,3,18,CCA21703
GREECE,CCA2170,GREECE,Purchase Order,144965,O,IBERICA,21,4,27-01-2025,26-02-2025,18,4,4,18,CCA21704
GREECE,CCA2171,GREECE,Purchase Order,144887 BO,O,LIM,20,15,26-11-2024,07-02-2025,55,3,1,15,CCA21711
GREECE,CCA2171,GREECE,Purchase Order,144928 BOIII,O,LIM,36,20,24-12-2024,12-03-2025,55,3,2,40,CCA21712
GREECE,CCA2171,GREECE,Purchase Order,144950 BO,O,LIM,80,20,23-01-2025,12-03-2025,55,3,3,40,CCA21713
GREECE,CCA2172,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,49,2,23-01-2025,12-02-2025,4,2,1,2,CCA21721
GREECE,CCA2172,GREECE,Purchase Order,CEO20493-144953,O,CAP,152,2,23-01-2025,21-02-2025,4,2,2,2,CCA21722
GREECE,CCA2175,GREECE,Purchase Order,CEO20497-144951,O,CAP,37,1,23-01-2025,14-02-2025,1,1,1,1,CCA21751
GREECE,CCA2177,GREECE,Purchase Order,144892 BO,O,AYD,68,40,27-11-2024,26-02-2025,80,2,1,40,CCA21771
GREECE,CCA2177,GREECE,Purchase Order,144963,O,AYD,130,40,27-01-2025,16-05-2025,80,2,2,40,CCA21772
GREECE,CCA2178,GREECE,Purchase Order,144928 BOII,O,LIM,10,10,24-12-2024,12-02-2025,30,2,1,10,CCA21781
GREECE,CCA2178,GREECE,Purchase Order,144950 BO,O,LIM,89,20,23-01-2025,12-03-2025,30,2,2,20,CCA21782
GREECE,CCA2179,GREECE,Purchase Order,144887 BO,O,LIM,21,5,26-11-2024,07-02-2025,5,1,1,5,CCA21791
GREECE,CCA2180,GREECE,Purchase Order,144892 BO,O,AYD,42,30,27-11-2024,26-02-2025,95,3,1,30,CCA21801
GREECE,CCA2180,GREECE,Purchase Order,144918,O,AYD,76,40,18-12-2024,18-03-2025,95,3,2,40,CCA21802
GREECE,CCA2180,GREECE,Purchase Order,144963,O,AYD,91,25,27-01-2025,16-05-2025,95,3,3,25,CCA21803
GREECE,CCA2181,GREECE,Purchase Order,144925,O,FORMPART,89,28,20-12-2024,13-02-2025,44,2,1,28,CCA21811
GREECE,CCA2181,GREECE,Purchase Order,144966,O,FORMPART,106,16,28-01-2025,12-03-2025,44,2,2,16,CCA21812
GREECE,CCA2182,GREECE,Purchase Order,144950 BO,O,LIM,83,5,23-01-2025,12-03-2025,5,1,1,5,CCA21821
GREECE,CCA2183,GREECE,Purchase Order,144858 BOII,O,LIM,19,4,30-10-2024,07-02-2025,4,1,1,4,CCA21831
GREECE,CCA2185,GREECE,Purchase Order,144918,O,AYD,32,10,18-12-2024,18-03-2025,30,2,1,10,CCA21851
GREECE,CCA2185,GREECE,Purchase Order,144963,O,AYD,33,20,27-01-2025,16-05-2025,30,2,2,20,CCA21852
GREECE,CCA2187,GREECE,Purchase Order,144887 BO,O,LIM,22,9,26-11-2024,07-02-2025,59,3,1,9,CCA21871
GREECE,CCA2187,GREECE,Purchase Order,144928 BOIII,O,LIM,43,40,24-12-2024,12-03-2025,59,3,2,50,CCA21872
GREECE,CCA2187,GREECE,Purchase Order,144950 BO,O,LIM,94,10,23-01-2025,12-03-2025,59,3,3,50,CCA21873
GREECE,CCA2194,GREECE,Purchase Order,144925,O,FORMPART,84,16,20-12-2024,13-02-2025,96,3,1,88,CCA21941
GREECE,CCA2194,GREECE,Purchase Order,144893 BO,O,FORMPART,13,72,27-11-2024,13-02-2025,96,3,2,88,CCA21942
GREECE,CCA2194,GREECE,Purchase Order,144966,O,FORMPART,101,8,28-01-2025,12-03-2025,96,3,3,8,CCA21943
GREECE,CCA2196,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,209,1,08-01-2025,12-02-2025,1,1,1,1,CCA21961
GREECE,CCA2197,GREECE,Purchase Order,144837 BOII,O,AYD,5,10,18-10-2024,26-02-2025,25,2,1,25,CCA21971
GREECE,CCA2197,GREECE,Purchase Order,144892 BO,O,AYD,67,15,27-11-2024,26-02-2025,25,2,2,25,CCA21972
GREECE,CCA2198,GREECE,Purchase Order,CSO490476_LREPLE,O,CAP,36,2,15-01-2025,12-02-2025,3,2,1,2,CCA21981
GREECE,CCA2198,GREECE,Purchase Order,144949,O,IBERICA,114,1,21-01-2025,26-02-2025,3,2,2,1,CCA21982
GREECE,CCA2202,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,210,8,08-01-2025,12-02-2025,112,6,1,8,CCA22021
GREECE,CCA2202,GREECE,Purchase Order,144837 BOII,O,AYD,7,30,18-10-2024,26-02-2025,112,6,2,74,CCA22022
GREECE,CCA2202,GREECE,Purchase Order,144892 BO,O,AYD,79,40,27-11-2024,26-02-2025,112,6,3,74,CCA22023
GREECE,CCA2202,GREECE,Purchase Order,144965,O,IBERICA,10,4,27-01-2025,26-02-2025,112,6,4,74,CCA22024
GREECE,CCA2202,GREECE,Purchase Order,144918,O,AYD,113,10,18-12-2024,18-03-2025,112,6,5,10,CCA22025
GREECE,CCA2202,GREECE,Purchase Order,144963,O,AYD,143,20,27-01-2025,16-05-2025,112,6,6,20,CCA22026
GREECE,CCA2206,GREECE,Purchase Order,144950 BO,O,LIM,93,5,23-01-2025,12-03-2025,5,1,1,5,CCA22061
GREECE,CCA2207,GREECE,Purchase Order,144837 BOII,O,AYD,21,10,18-10-2024,26-02-2025,10,1,1,10,CCA22071
GREECE,CCA2208,GREECE,Purchase Order,144928 BOII,O,LIM,11,10,24-12-2024,12-02-2025,20,3,1,15,CCA22081
GREECE,CCA2208,GREECE,Purchase Order,144858 BOIII,O,LIM,4,5,30-10-2024,12-02-2025,20,3,2,15,CCA22082
GREECE,CCA2208,GREECE,Purchase Order,CEO20497-144951,O,CAP,21,5,23-01-2025,14-02-2025,20,3,3,5,CCA22083
GREECE,CCA2210,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,211,1,08-01-2025,12-02-2025,1,1,1,1,CCA22101
GREECE,CCA2216,GREECE,Purchase Order,144892 BO,O,AYD,114,10,27-11-2024,26-02-2025,10,1,1,10,CCA22161
GREECE,CCA2218,GREECE,Purchase Order,144918,O,AYD,136,10,18-12-2024,18-03-2025,30,2,1,10,CCA22181
